Id,Predicted
2584,195.2050204272421
2585,123.45849504995596
2586,234.081182498722
2587,1289.1256726944816
2588,478.72434657117657
2589,1916.4394068167144
2590,524.8247326489102
2591,295.78539517697624
2592,237.00843866833097
2593,1600.2240468134455
2594,146.34206503941374
2595,1433.1172317713579
2596,737.5723693306305
2597,593.3338014979427
2598,1118.138184662343
2599,180.31361568112376
2600,410.1219330881976
2601,364.67108467768594
2602,110.3177229641729
2603,819.9231671321405
2604,1482.7828566583848
2605,2155.3663261728852
2606,1754.2251850888472
2607,1856.1551659276765
2608,1410.6884843933476
2609,1199.3039648062538
2610,119.36917525056458
2611,247.62269685955687
2612,300.01499962501873
2613,1753.415238898077
2614,1702.8109114050214
2615,1242.919949151996
2616,431.8356168729022
2617,353.1529413724314
2618,1513.5286584666972
2619,1515.7922021174275
2620,555.0
2621,954.6936681470136
2622,1685.3990625368224
2623,1093.4980566969473
2624,1043.6905671701743
2625,2277.748449675688
2626,939.6281179275129
2627,1737.6812135716955
2628,613.5967731336273
2629,1041.324637180932
2630,1959.52774922939
2631,329.53907203850656
2632,1416.3534163477702
2633,2454.887370125155
2634,282.4694673765644
2635,91.21403400793103
2636,508.3876473715702
2637,13.038404810405298
2638,2604.8067106793164
2639,925.2459132576593
2640,1142.073990597807
2641,488.1167893035436
2642,523.9169781558907
2643,581.8255752371152
2644,1056.603047506489
2645,336.81597349294464
2646,166.20770138594662
2647,972.4571970014927
2648,278.9587783167972
2649,928.2607392322483
2650,339.4849039353591
2651,1249.2701869491643
2652,884.2923724651254
2653,2213.130136254983
2654,2310.1246719603687
2655,432.862564793954
2656,2465.073224064551
2657,954.1121527367734
2658,511.68154158617057
2659,336.94213153002994
2660,820.5290975949604
2661,207.0024154448445
2662,1075.8382778094485
2663,411.1216365018995
2664,646.8709299388867
2665,800.1012435935842
2666,206.49455198624491
2667,560.430191906182
2668,565.4378834142615
2669,703.3633484906645
2670,835.6003829582655
2671,292.9607482240582
2672,381.81147180251145
2673,461.45855718579975
2674,176.61540136692497
2675,1572.837245235501
2676,135.20355024924456
2677,1230.9874085464887
2678,947.6059307539184
2679,976.5910095838483
2680,2592.846312452784
2681,982.2769466906979
2682,1208.7960952948185
2683,1247.6361649134735
2684,965.2383125425555
2685,765.3731116259572
2686,850.0176468756399
2687,1688.997927766639
2688,3170.3942972444297
2689,191.36614120580475
2690,464.2337773148352
2691,310.4657791126101
2692,311.1269837220809
2693,664.0549676043393
2694,232.04525420701884
2695,248.31028975860022
2696,470.02340367262565
2697,565.0238933000975
2698,1681.0008923257597
2699,1063.639506599863
2700,502.0159360020357
2701,1107.6520211691034
2702,1922.4809491903945
2703,293.1381926668717
2704,58.69412236331676
2705,1048.0386443256757
2706,933.2534489622849
2707,33.015148038438355
2708,897.332157007649
2709,2040.006127441778
2710,304.54720487963766
2711,275.5249534978638
2712,1092.9958828833712
2713,285.77613616255644
2714,1051.5460046997468
2715,1809.407914208402
2716,1517.6709129452274
2717,535.4185278826276
2718,25.553864678361276
2719,287.7846417027844
2720,355.0394344294729
2721,660.5732359095394
2722,282.23571708768543
2723,367.7240813436074
2724,1886.2688037498792
2725,1408.042968094369
2726,1816.7322312327703
2727,2816.8386535263253
2728,2160.1449025470492
2729,2140.498306469781
2730,24.351591323771842
2731,2222.342232870536
2732,466.0815379308646
2733,182.70194306574848
2734,542.3329235810786
2735,118.40608092492548
2736,292.3696290656743
2737,1395.2383308954782
2738,1130.4906014646915
2739,2115.317943005259
2740,226.00221237855172
2741,175.78680269007683
2742,834.258952604046
2743,267.3275144836386
2744,866.6469869560501
2745,163.24827717314508
2746,3434.8660818145445
2747,1421.8895878372555
2748,426.2405424170723
2749,346.5385981387932
2750,624.1354019762058
2751,455.80697669079177
2752,365.47092907644515
2753,1189.8020843821043
2754,1157.8484356771398
2755,409.444745967023
2756,268.2256512714621
2757,213.50644018389704
2758,1308.5553102563147
2759,1792.7464963011362
2760,884.4670711790236
2761,1286.680224453613
2762,965.0253882670652
2763,731.9357895334808
2764,767.6411922245966
2765,1126.2974740271773
2766,1920.17603359692
2767,739.2009199128476
2768,1067.06419675669
2769,334.7416914577567
2770,1772.6595837892846
2771,269.60155785900054
2772,1666.26828572112
2773,414.66371917494786
2774,263.60955976595386
2775,226.3183598385248
2776,1991.025112850162
2777,813.9017139679704
2778,1046.833320065807
2779,548.5854536897601
2780,911.3703967103605
2781,157.1146078504478
2782,2126.4677284172453
2783,2804.2590821819585
2784,565.7782251023806
2785,732.4274708119569
2786,843.2425511085171
2787,339.6733725213091
2788,1440.922274100862
2789,413.6145548696274
2790,1663.765909014847
2791,452.58479868418027
2792,760.4715642284069
2793,851.7188503256224
2794,701.519778766073
2795,158.04113388608675
2796,3196.4636709964343
2797,96.84007434941384
2798,2990.2835985906086
2799,2004.2055782778373
2800,858.0472014988453
2801,344.6055716322648
2802,461.91341179922455
2803,338.19520990102745
2804,170.46113926640288
2805,776.0231955296182
2806,735.5324601946538
2807,75.23961722390672
2808,419.33399575994315
2809,322.96749062405644
2810,595.8942859266231
2811,403.92697359795125
2812,263.1387466717891
2813,635.05039170132
2814,665.3908625762756
2815,1000.5443518405368
2816,208.0600874747485
2817,338.61482542853906
2818,178.07021087200408
2819,1874.5308746457072
2820,1618.6228714558558
2821,3488.892804314859
2822,172.23530416264836
2823,247.50353532828578
2824,698.9713871110891
2825,2243.1604935893465
2826,872.1857600305109
2827,907.1785932218639
2828,230.70760715676457
2829,847.3452661105744
2830,202.4080037943164
2831,1329.4634255969586
2832,307.6572768520192
2833,1295.3783231164555
2834,57.38466694161429
2835,933.8720469100679
2836,1428.5324637543245
2837,606.803098212262
2838,333.66450215748154
2839,910.5470882936258
2840,1205.9208100037083
2841,1026.8734099196454
2842,188.01063799689632
2843,924.927024148392
2844,729.1536189308807
2845,791.0151705245607
2846,404.2004453238517
2847,859.1489975551389
2848,2398.035237439183
2849,92.04890004774636
2850,209.2295390235327
2851,657.0996880230579
2852,13.601470508735444
2853,447.0346742703523
2854,483.88531699153674
2855,259.26048676958084
2856,99.90495483208028
2857,403.0310161761747
2858,348.18673151055026
2859,759.4537510605896
2860,2018.4310738789175
2861,1717.386677484136
2862,1826.3362231527906
2863,503.0983999179485
2864,170.60187572239644
2865,1785.89613359792
2866,600.374882885685
2867,1197.8084153987231
2868,288.4874347350331
2869,24.0
2870,343.6655350773481
2871,261.2680615766114
2872,48.83646178829912
2873,297.5231083462258
2874,337.61812747540677
2875,2660.7010354415997
2876,2344.969296174259
2877,348.39345573647046
2878,817.9193114238103
2879,183.09560344257315
2880,399.51595712812275
2881,1099.169231738225
2882,1743.2888458313498
2883,287.1375976774898
2884,392.8256610762591
2885,809.9388865834261
2886,554.4231236158896
2887,402.9516099980245
2888,669.1382517835907
2889,749.4117693231138
2890,323.12381527829234
2891,79.05694150420949
2892,1028.7297993156415
2893,1110.0171169851392
2894,1901.8246501715137
2895,2487.833193765209
2896,1447.4076827210777
2897,783.9317572340083
2898,543.0653735969547
2899,676.184146516317
2900,623.668181006535
2901,1310.2625691059025
2902,1280.9160784376156
2903,127.26350615946427
2904,115.00434774390054
2905,1228.9934906255605
2906,1909.4933883101037
2907,994.0367196436961
2908,1633.477884759999
2909,729.169390471103
2910,585.6116460590584
2911,211.1492363235065
2912,620.732631653919
2913,623.6473362406032
2914,1849.6596984310384
2915,1774.5021837123786
2916,200.6315030098713
2917,785.6748691411734
2918,1301.5836507885308
2919,998.2464625532114
2920,1180.0156778619512
2921,458.5564305513554
2922,76.66159403508382
2923,225.055548698538
2924,127.00393694685216
2925,658.5134774626864
2926,1488.6799521723935
2927,2874.8968677154317
2928,1219.6278120803904
2929,1326.237158279016
2930,2172.1533095064906
2931,173.21951391226105
2932,1191.4919219197418
2933,429.9127818523194
2934,1304.6570430576764
2935,1031.6748518792149
2936,656.8805066372422
2937,751.5883181636075
2938,171.96511274092776
2939,262.2403477728017
2940,1683.2171577072281
2941,1683.8542098412202
2942,305.3686296920494
2943,2123.039801793645
2944,50.47771785649585
2945,974.9030721051196
2946,354.9042124292131
2947,1373.253072088317
2948,1023.2585206095281
2949,748.1824643761707
2950,518.0318523025394
2951,67.06713054842886
2952,712.4303474726494
2953,490.1805789706483
2954,1320.1670348861162
2955,236.17154782064668
2956,219.5130975591206
2957,1343.2337845661864
2958,271.57687677709237
2959,124.61942063739504
2960,124.35433245367851
2961,264.15336454416024
2962,186.51005334833832
2963,192.5850461484484
2964,1809.9295566402577
2965,788.4592570323466
2966,1668.554464199476
2967,1278.9624701295968
2968,1039.169860994823
2969,1810.98453886277
2970,772.1690229476964
2971,182.4828759089466
2972,718.6689084689833
2973,980.9260930365753
2974,423.8419516753857
2975,554.7341705718154
2976,729.6115404789044
2977,613.3253622670434
2978,239.75404063331237
2979,1532.2695585307436
2980,231.94827009486403
2981,901.0138733671085
2982,633.7673074559779
2983,425.31517725094176
2984,826.8010643437755
2985,689.6035092718133
2986,618.4658438426491
2987,1047.7638092623738
2988,777.3654224365785
2989,322.9133010577297
2990,305.3948264132842
2991,1894.4458292598392
2992,2787.027269331967
2993,851.05170230721
2994,204.50183373260984
2995,783.1079108271094
2996,157.3848785620779
2997,297.0605998782067
2998,197.2663174492797
2999,975.963626371393
3000,334.64608170423867
3001,909.836249003083
3002,1295.5014473168296
3003,744.6891969137191
3004,813.6498018189397
3005,2102.2713906629656
3006,276.82666056577716
3007,538.9062998332827
3008,904.0912564558956
3009,1041.1387995843781
3010,149.04026301640775
3011,452.3052066912341
3012,802.9707342114033
3013,1769.707885499751
3014,169.54350474140847
3015,267.02996086581743
3016,361.6807984950266
3017,1244.3813724096
3018,451.2704289004543
3019,776.0425246080268
3020,888.4486479251348
3021,2364.5287056832276
3022,439.05808271799305
3023,650.256103393117
3024,209.4755355644186
3025,1223.4451356722132
3026,1222.620137246234
3027,478.9415413179358
3028,2044.2974343279893
3029,1804.9146794239334
3030,1068.5738158873255
3031,1380.4655011987804
3032,464.21654429802476
3033,148.44864431849825
3034,713.4206332872634
3035,981.1340377338868
3036,303.99013141876827
3037,569.8991138789391
3038,1090.2889525258888
3039,1019.0593702037188
3040,348.38197427536346
3041,1406.0227594174996
3042,1105.350623105628
3043,1644.0048661728467
3044,1361.2824835426334
3045,3080.465224604881
3046,332.4349560440358
3047,3172.611700161241
3048,630.7654080559586
3049,642.0669746996804
3050,897.3455298824416
3051,902.5569234125901
3052,286.89545134072796
3053,299.82661656364
3054,1218.000410508962
3055,1558.8181420550634
3056,359.70126494078386
3057,210.78899402008636
3058,572.0533191932375
3059,345.05796614482034
3060,41.78516483155236
3061,490.60880546520974
3062,517.6263130869604
3063,272.5949375905576
3064,234.0939982143925
3065,178.86866690396056
3066,350.5452895133523
3067,559.6472103030623
3068,458.0796873907421
3069,324.5196450139806
3070,786.0311698654195
3071,42.5440947723653
3072,1172.109209928836
3073,227.13872413131145
3074,1007.0357491171801
3075,162.00308639035245
3076,126.19429464123962
3077,1131.5414265505262
3078,235.23817717368922
3079,125.39936203984452
3080,422.120835780467
3081,139.61733416735902
3082,241.0082986123092
3083,752.522424915032
3084,852.6505732127317
3085,348.30446451344835
3086,1308.1991438615146
3087,606.3010803223099
3088,854.1340644184612
3089,1131.298811101647
3090,1786.2410251698957
3091,146.7310464761974
3092,82.54089895318563
3093,1477.0582249864085
3094,1760.752679963884
3095,311.7130090323469
3096,75.45197147855052
3097,1391.8649359761887
3098,712.8204542519807
3099,1796.040088639449
3100,745.0966380275783
3101,1005.487443979287
3102,1211.1515181842444
3103,1528.654964339566
3104,2363.6886427784857
3105,1293.493332027653
3106,350.73779380044004
3107,80.15609770940699
3108,533.6553194712857
3109,246.84002916869053
3110,228.08112591795052
3111,1502.3624729072542
3112,1562.8691563915388
3113,792.9703651461383
3114,1145.845102969856
3115,1295.2964911555964
3116,367.4914965002592
3117,1058.023156646394
3118,451.0543204537564
3119,129.71121771072848
3120,996.48231293887
3121,1526.7540731892611
3122,763.4428596823733
3123,913.0197150116749
3124,358.6153928653928
3125,530.2150507105583
3126,550.1099890021994
3127,794.8345739837945
3128,137.05838172107534
3129,897.8251500153023
3130,391.72056366752054
3131,1369.969707694298
3132,454.9428535541579
3133,856.0151867811692
3134,1509.1020508898662
3135,888.1981760845944
3136,930.7308955869038
3137,202.47468977627796
3138,582.9828470890031
3139,931.490203920578
3140,1547.73802692833
3141,2704.1664149974204
3142,661.2268899553314
3143,321.8400223713639
3144,329.3281038721111
3145,704.0348002762363
3146,263.4274093559742
3147,973.1500398191432
3148,603.8294461186867
3149,464.51049503751796
3150,924.8616112694915
3151,1098.0368846263773
3152,94.42986815621421
3153,1000.1049944880788
3154,986.7608626207264
3155,1859.0454539897619
3156,59.22837157984339
3157,1410.5920742723604
3158,196.3797341886377
3159,347.0403434760864
3160,544.3170032251427
3161,686.8944605978418
3162,1074.7823035387212
3163,2461.734551083849
3164,202.07176942858692
3165,734.7924877133679
3166,2917.481448098685
3167,729.9568480396632
3168,484.65348446080526
3169,519.2167177585868
3170,1745.118047583028
3171,1884.513995702871
3172,943.3265606352871
3173,160.17802595861892
3174,100.70253224224304
3175,1279.8925736170204
3176,1803.6299509600078
3177,1131.4366973012675
3178,1076.8588579753616
3179,1077.5272618360984
3180,954.5286795062786
3181,241.16799124261908
3182,792.7073861141954
3183,338.20851556399344
3184,1291.0975950717282
3185,1316.92444733933
3186,1642.7918309998988
3187,1004.380903840769
3188,102.04410811016969
3189,37.013511046643494
3190,750.0613308256866
3191,224.72205054244233
3192,7.0710678118654755
3193,2089.2450789699133
3194,1989.5089846492274
3195,696.0581872228787
3196,1114.3271512441936
3197,125.31959144523253
3198,112.16059914247963
3199,421.9964454826604
3200,68.5054742338158
3201,303.67416748877406
3202,2061.8683275126955
3203,1865.8799532660187
3204,1571.9634219663
3205,801.1054861876805
3206,1031.2953020352609
3207,1871.9364305445845
3208,571.2390042705417
3209,1469.0194008249177
3210,73.87827826905551
3211,407.6039744654117
3212,745.7747649257113
3213,427.53479390571243
3214,128.6001555209013
3215,1998.0723210134313
3216,1579.558482614683
3217,439.30058046854435
3218,1806.9634750044063
3219,1162.6439695796819
3220,472.52724789158987
3221,731.0766033734085
3222,284.27099746544667
3223,1276.7243241984543
3224,476.32446924339297
3225,285.70089254323307
3226,900.2688487335325
3227,947.6127901205217
3228,2001.9295691906846
3229,1810.8125248075794
3230,146.81280598094978
3231,657.0555532068806
3232,691.2712926196198
3233,1619.72652012616
3234,2141.3792284413335
3235,1446.3886061498133
3236,2476.0817837866343
3237,833.9124654302752
3238,295.0830391601659
3239,786.5723107254667
3240,591.8124702978132
3241,958.7377117856583
3242,2050.1238986949056
3243,356.85431200981725
3244,405.2221612893352
3245,559.7946051901537
3246,141.01418368376991
3247,1014.7285351265135
3248,1011.1033577236306
3249,1502.6010781308523
3250,1907.3589069705786
3251,224.1539649437413
3252,606.0239269203815
3253,1187.6910372651635
3254,1140.02982417128
3255,159.53056133543816
3256,1256.8229787842042
3257,944.0338976964757
3258,558.2400917168168
3259,1025.2828877924376
3260,289.4149270511112
3261,1327.1672841055117
3262,1319.0792243076228
3263,456.34745534515696
3264,445.70169396133105
3265,351.0128202786901
3266,459.3310353111359
3267,398.9711769037959
3268,1401.0174873997826
3269,2699.5245877746697
3270,906.0905032059436
3271,790.2056694304338
3272,170.30854353202602
3273,207.29930052945187
3274,1233.651490494783
3275,487.3540807257081
3276,631.6518028154436
3277,1281.3282171247147
3278,2694.115996017989
3279,267.0599183703912
3280,1356.6502865514017
3281,1214.6373944515294
3282,139.31259813814398
3283,233.5551326774901
3284,1615.4742337778093
3285,637.125576319143
3286,763.510314272178
3287,297.41721537261424
3288,1277.68932060967
3289,788.1046884773622
3290,132.82319074619463
3291,917.6840414870469
3292,1368.9616503028856
3293,213.84106247397855
3294,827.0870570864956
3295,1024.6911729882327
3296,1122.97640224539
3297,2010.4569132413656
3298,959.7963325622785
3299,586.054604964418
3300,1223.5771328363408
3301,11.40175425099138
3302,560.2088896117233
3303,241.40008285002722
3304,786.3695060211834
3305,587.9455757125825
3306,2183.3197200593413
3307,909.1891992319311
3308,437.65854270195615
3309,854.3939372444072
3310,71.50524456289902
3311,355.1140661815581
3312,903.0304535285618
3313,648.8913622479498
3314,909.4641279346866
3315,302.0595967685847
3316,2142.009570473484
3317,232.55106965997814
3318,902.3580220732789
3319,343.4646997873289
3320,1041.578129570701
3321,72.27724399837061
3322,60.08327554319921
3323,1485.7755550553388
3324,510.4977962734021
3325,107.80074211247342
3326,753.1699675372087
3327,255.01764644824092
3328,2848.172220916425
3329,958.2160507943915
3330,980.311175086768
3331,811.5294202923268
3332,1669.606540475929
3333,243.08229059312404
3334,112.80514172678478
3335,420.8479535414186
3336,157.20050890502867
3337,1370.341928133267
3338,341.50549043902646
3339,1188.9423871660056
3340,515.1194036337595
3341,1011.0573673140411
3342,208.06249061279644
3343,621.840011578541
3344,482.8716185488644
3345,929.8930045978408
3346,74.46475676452586
3347,586.9310010554904
3348,453.15118889836316
3349,410.33279176785277
3350,642.0
3351,2598.9084247044952
3352,876.240263854612
3353,1400.674123413437
3354,1000.6123125366787
3355,73.7563556583431
3356,690.1492592186128
3357,526.672573806535
3358,222.89908030317218
3359,2087.69849355696
3360,2105.062944427078
3361,742.437202731652
3362,1451.9383595731604
3363,454.200396301016
3364,435.69255215117
3365,60.07495318350236
3366,2119.354854666863
3367,327.00152904841286
3368,161.19863522995473
3369,926.9978425001862
3370,430.5124853009492
3371,563.4403251454407
3372,442.1628659215968
3373,498.8236161209692
3374,693.8104928581002
3375,1651.2410484238817
3376,412.9818397944394
3377,1582.0913374391505
3378,1870.1668374773412
3379,623.4428602526458
3380,1334.2600945842605
3381,802.555917055005
3382,121.51131634543344
3383,50.60632371551998
3384,504.7137802755142
3385,252.1745427278495
3386,296.42030969554025
3387,390.9334981809566
3388,789.2965222272298
3389,580.538543078752
3390,2108.4432645912007
3391,865.842941878029
3392,467.88887569592845
3393,936.1778677153183
3394,954.8869042980954
3395,1901.7583968527654
3396,1912.046286050628
3397,967.6373287549421
3398,777.2695800042608
3399,216.6217902243447
3400,516.4929815592851
3401,369.947293543283
3402,907.1063884682986
3403,146.48549416239138
3404,367.441151750862
3405,348.2427314388629
3406,433.1951061588762
3407,455.0703242357163
3408,252.0972034751675
3409,1487.5419321820814
3410,485.4729652617126
3411,1005.1109391504999
3412,2582.5049854743747
3413,36.6742416417845
3414,103.96634070698074
3415,460.5084146896775
3416,629.6769012755669
3417,391.95918154828314
3418,86.70063436907483
3419,395.43393885704853
3420,645.6725176124503
3421,93.40770846134703
3422,1874.8314590917232
3423,265.73106705840775
3424,2970.943452844567
3425,1786.0179170433873
3426,1769.7844501520517
3427,225.01999911119012
3428,2368.047507969382
3429,738.1395532011545
3430,1694.2284379622483
3431,1874.5114030061275
3432,1922.9885595083504
3433,321.86487848163864
3434,901.5564319553158
3435,1839.593433343357
3436,991.4282626594826
3437,344.02325502791234
3438,85.44588931013593
3439,467.9529890918531
3440,969.3812459502195
3441,583.3095233235953
3442,646.578688173373
3443,1128.897249531595
3444,138.7515765676196
3445,2229.435803067673
3446,875.6055047794069
3447,1122.9251978649336
3448,50.60632371551998
3449,355.60089988637543
3450,1851.0456504365309
3451,3201.6566024481763
3452,1818.0002750274818
3453,1068.2476304677675
3454,1345.7206247955035
3455,471.49231170826107
3456,351.3360214950924
3457,1031.9597860381964
3458,468.26167897875223
3459,212.73457640919588
3460,960.2718365129741
3461,80.15609770940699
3462,627.7141068989927
3463,920.3586257541133
3464,351.4327816240255
3465,193.21490625725542
3466,118.6086000254619
3467,50.00999900019995
3468,131.13733259449805
3469,773.710540189288
3470,773.5819284342157
3471,578.4678037713076
3472,1572.4337823895796
3473,1922.7451729233387
3474,424.23106911210544
3475,1842.8252765794157
3476,1480.939229003
3477,742.1118514078589
3478,1080.6229684769798
3479,38.62641583165593
3480,1786.5301564765148
3481,608.7692502089769
3482,595.8003021147271
3483,1179.639351666432
3484,472.8858213141942
3485,829.4703129105948
3486,190.3785702225962
3487,1207.077876526614
3488,1169.0273735032897
3489,170.0
3490,1173.6481585211131
3491,79.07591289387686
3492,112.01785571952357
3493,445.31449560956355
3494,395.1328890386119
3495,1489.7744795773622
3496,574.913036902104
3497,2888.1102818278946
3498,1215.076129302193
3499,588.0076530114213
3500,2532.009676126851
3501,3093.1259269548013
3502,1251.1762465775955
3503,555.4979747937881
3504,1272.2672675188967
3505,390.3972335967559
3506,1504.8043062139343
3507,814.0055282367559
3508,1012.1388244702404
3509,2283.401848120475
3510,1547.5739077666049
3511,399.1252936109161
3512,449.79995553579147
3513,61.84658438426491
3514,1770.8946891331511
3515,647.3530721329745
3516,1928.245316343333
3517,608.2104898799428
3518,1006.628034578811
3519,960.7835344134495
3520,939.0047923200392
3521,1973.9739106685277
3522,109.55363982999378
3523,1164.3753690283902
3524,1150.9270176688008
3525,78.33900688673555
3526,1113.1796800157645
3527,369.2262179206672
3528,557.7562191495492
3529,748.511188961127
3530,1637.178670762602
3531,947.5890459476618
3532,990.2928859685906
3533,938.04317597859
3534,1596.0200499993728
3535,375.7685457831722
3536,811.9390371203986
3537,993.7454402411113
3538,132.67252918370102
3539,524.2146506918707
3540,396.82993838670996
3541,1305.494925306108
3542,1187.0037910638703
3543,556.7557812901453
3544,601.9676071019104
3545,267.1216951129204
3546,1284.0763217192348
3547,3574.7192896785614
3548,2693.4650545347718
3549,511.6756785308444
3550,134.6291201783626
3551,104.6900186264192
3552,566.5518511133822
3553,2032.9055560945276
3554,791.0632085996668
3555,672.8149819972798
3556,101.23734488813898
3557,681.5607089614248
3558,1366.7936932836644
3559,489.5804326155203
3560,615.5493481435911
3561,1251.3049188746922
3562,900.6225624533287
3563,1158.6543919564626
3564,1976.743281258343
3565,1203.804386102659
3566,215.20455385516357
3567,1481.4509779267082
3568,264.62237244798484
3569,423.28831781659176
3570,198.3456578803781
3571,203.85534086699815
3572,273.6220020393097
3573,933.7820944952842
3574,443.0947979834564
3575,428.956874289246
3576,1822.361105818493
3577,2608.069209204388
3578,1495.0214045290456
3579,2029.7184533821433
3580,949.885256228351
3581,264.76404589747455
3582,661.4022981514352
3583,2919.4454952952965
3584,1269.2663235113425
3585,52.15361924162119
3586,1568.0538893800813
3587,1124.1285513676805
3588,1377.3489027838953
3589,577.4781381143359
3590,898.8131062684834
3591,992.5653630869858
3592,954.9266987575538
3593,150.98675438593943
3594,456.82600626496736
3595,704.3024918314574
3596,139.34489585198304
3597,1625.76320539001
3598,870.3246520695596
3599,333.51611655210905
3600,425.85678343781257
3601,785.5138445629077
3602,1108.8340723480678
3603,396.8500976439341
3604,629.3170901858617
3605,1018.777699009946
3606,599.2703897240377
3607,1944.0092592372084
3608,417.2349458039199
3609,386.6574711550263
3610,125.00399993600205
3611,1119.5150735921334
3612,2463.717516274948
3613,1056.1103162075447
3614,2364.0304566565974
3615,724.6033397659716
3616,878.8947604804571
3617,1142.4272405715824
3618,729.0171465747565
3619,1481.2552109612982
3620,1038.8459943610505
3621,1524.416281728846
3622,473.66021576653446
3623,266.2480046873591
3624,1728.6321181789954
3625,46.22769732530488
3626,19.1049731745428
3627,1114.1148953317158
3628,724.0138120229475
3629,1224.6248405123913
3630,761.3179362132486
3631,1849.6921365459712
3632,718.6042026039091
3633,1450.761524165843
3634,606.5377152329442
3635,89.82204629154248
3636,1944.0164608356586
3637,1048.1932073811583
3638,263.79727064547126
3639,1103.3553371421194
3640,1426.3590010933433
3641,401.9950248448356
3642,183.84776310850236
3643,79.12016177940993
3644,700.6604027629933
3645,932.568496143849
3646,301.01494979485653
3647,737.767578577427
3648,49.72926703662542
3649,185.72291188757515
3650,821.0608990811827
3651,909.0005500548391
3652,371.2640569729313
3653,1442.4007764834294
3654,326.8914192816936
3655,2910.9306072113777
3656,792.7830724731703
3657,1061.6896910114556
3658,260.7393334347543
3659,238.41560351621283
3660,875.3587835853365
3661,2519.00178642255
3662,435.83597832212064
3663,656.2088082310386
3664,284.1214529035075
3665,130.080744155313
3666,126.19429464123962
3667,61.39218191268331
3668,3032.87388461835
3669,1257.429123251088
3670,402.851089113583
3671,848.6235914703291
3672,846.0508258964115
3673,611.6118049874447
3674,954.386190176702
3675,1813.2716288521144
3676,1808.8230980391643
3677,750.003333325926
3678,2265.467060012129
3679,1354.6959068366598
3680,844.2523319482156
3681,361.00554012369395
3682,336.65561037950937
3683,523.7480310225519
3684,945.194159948103
3685,1085.9042315047861
3686,282.0638225650358
3687,948.4724561103501
3688,638.4207076842041
3689,1215.7401038050855
3690,626.999202551327
3691,833.6234161778326
3692,707.4715541984709
3693,401.6179776852625
3694,1265.2541246721942
3695,952.9937040715432
3696,777.5146300874344
3697,1075.0669746578583
3698,1015.1354589413179
3699,971.8235436538878
3700,238.0021008310641
3701,326.3694225873496
3702,1261.847058878373
3703,463.3119899160824
3704,1699.324865939412
3705,716.6456586068181
3706,830.8603974194461
3707,1552.9768188868757
3708,1810.1726437000423
3709,790.6263339909694
3710,761.620640476609
3711,170.0
3712,118.03812943282352
3713,1842.0694883744206
3714,27.51363298439521
3715,1114.393108377829
3716,1888.3987926282944
3717,684.7729550734316
3718,966.9105439491287
3719,455.20215289473316
3720,743.4762941748714
3721,1119.5825114747015
3722,1433.4200361373494
3723,496.19048761539153
3724,8.54400374531753
3725,195.0
3726,1330.3849067093327
3727,1604.7470205611849
3728,595.5476471282545
3729,695.2157938367051
3730,760.7502875451313
3731,1409.6730117300253
3732,2511.1130998025556
3733,2506.5853266944655
3734,1759.5013498147707
3735,271.2489631316588
3736,1623.8919299017407
3737,935.23259139104
3738,641.8138359368704
3739,885.4473445665756
3740,291.8098696069069
3741,1316.629408755554
3742,116.72617529928752
3743,549.1812087098392
3744,147.85127662620977
3745,538.772679337028
3746,587.205245208181
3747,441.4702707997448
3748,726.8184092330079
3749,1340.3316753699437
3750,2332.836256576959
3751,3237.6859019985245
3752,1226.7461025004318
3753,105.6882207249228
3754,2110.3376507090043
3755,1806.7819458916451
3756,2643.100073777003
3757,1367.179944264836
3758,414.56000771902734
3759,226.87441459979573
3760,813.3154369615764
3761,2271.7504264333265
3762,160.01562423713506
3763,2689.9369881095727
3764,286.27609051403505
3765,2808.27438118144
3766,1525.8928533812589
3767,1267.1578433644327
3768,937.3606563111127
3769,99.72462083156798
3770,470.1680550611664
3771,330.94561486745823
3772,1115.3551004052476
3773,2534.933924188163
3774,1508.7242955556858
3775,1995.3358113360266
3776,2392.336096789078
3777,255.2116768488464
3778,95.44108130150245
3779,274.75807540452746
3780,246.22144504490262
3781,360.4497191010141
3782,315.77840331472953
3783,2102.960294442099
3784,703.846574190711
3785,918.6430209825795
3786,399.51595712812275
3787,841.0594509307888
3788,2295.087362171645
3789,1683.5967450669416
3790,320.80056109676616
3791,893.1993058662775
3792,1732.3766911385064
3793,1035.003864727084
3794,200.33971149025845
3795,1851.3238506539044
3796,807.0700093548267
3797,1622.8829286180812
3798,530.1792149830093
3799,1950.446615521686
3800,833.4416596259152
3801,1029.4197394649084
3802,199.42417105255822
3803,2836.863761268771
3804,1492.0274796397016
3805,450.6994564008259
3806,1417.78030738193
3807,2206.1198970137593
3808,195.13328778042973
3809,1531.2312039662725
3810,3712.1860136582595
3811,1051.0685039520497
3812,1050.3642225437802
3813,1233.7422745452147
3814,1083.5543364317268
3815,511.53103522660285
3816,539.2003338277898
3817,608.7405030060017
3818,890.4212486233693
3819,243.19539469323837
3820,215.17667159801502
3821,1337.8976044525978
3822,2235.1700159048305
3823,362.7891949879434
3824,1940.427014860389
3825,142.52368224263643
3826,163.52675622050356
3827,1204.538085740754
3828,320.22492095400696
3829,596.0411059650165
3830,494.0374479733292
3831,130.23056476879765
3832,467.4719242906466
3833,224.64416306683776
3834,1032.0310072861182
